key,name,league_points,is_passive,selectable,passive_req_type,passive_req_value,passive_req_skill,passive_req_method,passive_req_quantity,xp_reward_skill,xp_reward_amount
equip_a_rune_weapon,Equip a Rune Weapon,30,,,,,,,,,
smelt_an_iron_bar,Smelt an Iron Bar,10,,,,,,,,,
gain_a_unique_item_from_an_easy_clue,Gain a Unique Item From an Easy Clue,30,,,,,,,,,
use_the_protect_from_melee_prayer,Use the Protect from Melee Prayer,30,,,,,,,,,
mine_50_iron_ore,Mine 50 Iron Ore,30,,,,,,,,,
obtain_800_coins_from_coin_pouches_at_once,Obtain 800 Coins From Coin Pouches At Once,30,,,,,,,,,
light_a_torch,Light a Torch,10,,,,,,,,,
mine_some_ore_with_a_steel_pickaxe,Mine some Ore With a Steel Pickaxe,10,,,,,,,,,
15_collection_log_slots,15 Collection log slots,30,,,,,,,,,
find_the_needle,Find the Needle,30,,,,,,,,,
cast_a_blast_spell,Cast a Blast Spell,30,,,,,,,,,
catch_100_lobsters,Catch 100 Lobsters,30,,,,,,,,,
reach_combat_level_75,Reach Combat Level 75,30,,,,,,,,,
achieve_your_first_level_90,Achieve Your First Level 90,200,true,false,any_skill_level,90,,,,,
smith_a_bronze_plateskirt,Smith a Bronze plateskirt,10,,,,,,,,,
catch_50_salmon,Catch 50 Salmon,30,,,,,,,,,
chop_100_willow_logs,Chop 100 Willow Logs,30,,,,,,,,,
reach_total_level_1000,Reach Total Level 1000,80,true,false,total_level,1000,,,,,
clean_25_grimy_guam_leafs,Clean 25 Grimy Guam Leafs,10,,,,,,,,,
catch_10_pike,Catch 10 Pike,30,,,,,,,,,
teleport_using_law_runes,Teleport Using Law Runes,30,,,,,,,,,
build_a_room_in_your_player_owned_house,Build a Room in Your Player Owned House,30,,,,,,,,,
30_collection_log_slots,30 Collection log slots,30,,,,,,,,,
equip_some_black_armour,Equip some Black armour,30,,,,,,,,,
smelt_a_steel_bar,Smelt a Steel Bar,30,,,,,,,,,
achieve_your_first_level_95,Achieve Your First Level 95,200,true,false,any_skill_level,95,,,,,
buy_a_candle_in_lumbridge,Buy a candle in Lumbridge,30,,,,,,,,,
cook_100_lobsters,Cook 100 Lobsters,30,,,,,,,,,
cook_10_sardines,Cook 10 Sardines,30,,,,,,,,,
catch_50_swordfish,Catch 50 Swordfish,30,,,,,,,,,
obtain_a_gem_while_mining,Obtain a Gem While Mining,30,,,,,,,,,
fill_5_easy_clue_collection_log_slots,Fill 5 Easy Clue Collection Log Slots,30,,,,,,,,,
1_medium_clue_scroll,1 Medium Clue Scroll,30,,,,,,,,,
catch_25_sardines,Catch 25 Sardines,30,,,,,,,,,
gain_a_unique_item_from_a_beginner_clue,Gain a Unique Item From a Beginner Clue,30,,,,,,,,,
gain_a_unique_item_from_a_medium_clue,Gain a Unique Item From a Medium Clue,30,,,,,,,,,
cast_a_wave_spell,Cast a Wave Spell,80,,,,,,,,,
equip_a_studded_body_and_chaps,Equip a Studded Body and Chaps,10,,,,,,,,,
fletch_a_willow_shortbow_(u),Fletch a Willow Shortbow (u),30,,,,,,,,,
50_collection_log_slots,50 Collection log slots,30,,,,,,,,,
reach_total_level_1250,Reach Total Level 1250,80,true,false,total_level,1250,,,,,
reach_base_level_5,Reach Base Level 5,30,,,,,,,,,
cook_20_pike,Cook 20 Pike,30,,,,,,,,,
chop_some_logs_with_a_rune_axe,Chop Some Logs With a Rune Axe,30,,,,,,,,,
smith_150_iron_arrowtips,Smith 150 Iron Arrowtips,30,,,,,,,,,
drink_a_strength_potion,Drink a Strength Potion,10,,,,,,,,,
clean_15_grimy_tarromin,Clean 15 Grimy Tarromin,10,,,,,,,,,
gain_10_unique_items_from_easy_clues,Gain 10 Unique Items From Easy Clues,30,,,,,,,,,
bury_some_wyvern_or_dragon_bones,Bury Some Wyvern or Dragon Bones,30,,,,,,,,,
locate_a_runecrafting_altar_with_a_talisman,Locate a Runecrafting Altar With a Talisman,10,,,,,,,,,
mine_15_coal,Mine 15 coal,30,,,,,,,,,
use_a_hat_stand,Use a Hat Stand,10,,,,,,,,,
1_hard_clue_scroll,1 Hard Clue Scroll,30,,,,,,,,,
eat_some_purple_sweets,Eat some Purple Sweets,30,,,,,,,,,
gain_a_unique_item_from_a_hard_clue,Gain a Unique Item From a Hard Clue,30,,,,,,,,,
equip_a_dragon_weapon,Equip a Dragon Weapon,80,,,,,,,,,
fletch_150_iron_arrows,Fletch 150 Iron Arrows,30,,,,,,,,,
fletch_25_oak_stocks,Fletch 25 Oak Stocks,30,,,,,,,,,
burn_100_willow_logs,Burn 100 Willow Logs,30,,,,,,,,,
reach_combat_level_100,Reach Combat Level 100,80,,,,,,,,,
equip_a_maple_shortbow,Equip a Maple Shortbow,30,,,,,,,,,
fletch_an_oak_shortbow,Fletch an Oak Shortbow,10,,,,,,,,,
fill_3_hard_clue_collection_log_slots,Fill 3 Hard Clue Collection Log Slots,30,,,,,,,,,
kill_three_chickens_in_6_seconds,Kill three chickens in 6 seconds,30,,,,,,,,,
combat_achievements_easy_tier,Combat Achievements Easy Tier,80,,,,,,,,,
smith_10_steel_bolts_(unf),Smith 10 Steel bolts (unf),30,,,,,,,,,
equip_a_gilded_or_trimmed_wizard_item,Equip a Gilded or Trimmed Wizard Item,80,,,,,,,,,
equip_a_wizard_robe_and_hat,Equip a Wizard Robe and Hat,30,,,,,,,,,
reach_base_level_10,Reach Base Level 10,30,,,,,,,,,
reach_a_prayer_bonus_of_15,Reach a Prayer Bonus of 15,30,,,,,,,,,
gain_5_unique_items_from_hard_clues,Gain 5 Unique Items From Hard Clues,30,,,,,,,,,
obtain_a_clue_geode_while_mining,Obtain a Clue Geode While Mining,30,,,,,,,,,
mine_some_ore_with_a_rune_pickaxe,Mine some Ore With a Rune Pickaxe,30,,,,,,,,,
restore_75_prayer_points_at_an_altar,Restore 75 Prayer Points at an Altar,80,,,,,,,,,
