key,name,league_points,completion,is_passive,selectable,passive_req_type,passive_req_value,passive_req_skill,passive_req_method,passive_req_quantity,xp_reward_skill,xp_reward_amount,region
enter_the_kalphite_lair,Enter the Kalphite Lair,10,92.10%,,,,,,,,,,Desert
reach_total_level_100,Reach Total Level 100,30,92.10%,true,false,total_level,100,,,,,,General
chop_some_logs,Chop Some Logs,10,92%,true,true,skill_action_quantity,,,chop_regular_trees,1,25,,General
visit_the_tree_gnome_stronghold,Visit the Tree Gnome Stronghold,10,91.80%,,,,,,,,,,Kandarin
enter_the_wilderness_resource_area,Enter the Wilderness Resource Area,10,91.80%,,,,,,,,,,Wilderness
catch_a_shrimp,Catch a Shrimp,10,91.70%,true,true,skill_action_quantity,,,catch_shrimp,1,10,,General
equip_a_team_cape,Equip a team cape,10,91.60%,,,,,,,,,,Wilderness
burn_some_normal_logs,Burn Some Normal Logs,10,91.30%,true,true,skill_action_quantity,,,burn_normal_logs,1,40,,General
cook_shrimp,Cook Shrimp,10,91.30%,true,true,skill_action_quantity,,,cook_shrimp,1,30,,General
achieve_your_first_level_30,Achieve Your First Level 30,30,91.30%,true,false,any_skill_level,30,,,,,,General
successfully_cook_5_pieces_of_food,Successfully Cook 5 Pieces of Food,30,90.90%,true,true,skill_action_quantity,,,cook,5,,,General
cast_home_teleport,Cast Home Teleport,10,90.80%,false,true,,,,,,,,General
visit_port_phasmatys,Visit Port Phasmatys,10,90.60%,,,,,,,,,,Morytania
defeat_a_dagannoth_in_the_fremennik_province,Defeat a Dagannoth in the Fremennik Province,30,90.60%,,,,,,,,,,Fremennik
switch_to_the_lunar_spellbook,Switch to the Lunar Spellbook,10,90.30%,,,,,,,,,,Fremennik
kill_a_rat,Kill a Rat,10,90.30%,,,,,,,,,,Misthalin
pet_renu,Pet Renu,10,90.30%,false,true,,,,,,,,Varlamore
defeat_a_chaos_dwarf_in_the_wilderness,Defeat a Chaos Dwarf in the Wilderness,10,90.30%,,,,,,,,,,Wilderness
use_the_bank_on_neitiznot,Use the Bank on Neitiznot,10,90.20%,,,,,,,,,,Fremennik
complete_the_draynor_agility_course,Complete the Draynor Agility Course,10,90.20%,,,,,,,,,,Misthalin
achieve_your_first_level_40,Achieve Your First Level 40,30,90%,true,false,any_skill_level,40,,,,,,General
complete_the_canifis_agility_course,Complete the Canifis Agility Course,30,89.90%,,,,,,,,,,Morytania
steal_a_house_key,Steal a House Key,30,89.70%,false,true,,,,,,,,Varlamore
milk_a_cow,Milk a cow,10,89.60%,,,,,,,,,,Misthalin
pray_at_an_altar_in_lumbridge,Pray at an Altar in Lumbridge,10,89.60%,,,,,,,,,,Misthalin
sacrifice_some_dragon_bones_at_the_chaos_temple,Sacrifice Some Dragon Bones at the Chaos Temple,80,89.50%,,,,,,,,,,Wilderness
reach_combat_level_10,Reach Combat Level 10,10,89.30%,true,false,combat_level,10,,,,,,General
complete_the_gnome_stronghold_agility_course,Complete the Gnome Stronghold Agility Course,10,89.30%,,,,,,,,,,Kandarin
talk_to_hans,Talk to Hans,10,89.30%,,,,,,,,,,Misthalin
catch_an_anchovy,Catch an Anchovy,10,89.20%,true,true,skill_action_quantity,,,catch_anchovies,1,40,,General
obtain_a_mark_of_grace,Obtain a Mark of Grace,30,89.10%,false,true,,,,,,,,General
complete_the_gauntlet,Complete the Gauntlet,80,89.10%,,,,,,,,,,Tirannwn
use_the_bank_on_lunar_isle,Use the Bank on Lunar Isle,10,89%,,,,,,,,,,Fremennik
fletch_some_arrow_shafts,Fletch Some Arrow Shafts,10,88.90%,true,true,skill_action_quantity,,,fletch_fletch_arrow_shafts_logs,1,5,,General
mine_some_copper_ore,Mine some Copper Ore,10,88.80%,true,true,skill_action_quantity,,,mine_copper,1,17.5,,General
achieve_your_first_level_50,Achieve Your First Level 50,30,88.80%,true,false,any_skill_level,50,,,,,,General
pick_up_snapegrass,Pick up Snapegrass,10,88.70%,,,,,,,,,,Fremennik
kill_a_buffalo,Kill a Buffalo,10,88.70%,false,true,,,,,,,,Varlamore
reach_total_level_250,Reach Total Level 250,30,88.60%,true,false,total_level,250,,,,,,General
room_1_of_pyramid_plunder,Room 1 of Pyramid Plunder,10,88.50%,,,,,,,,,,Desert
make_some_flour,Make some Flour,30,88.50%,false,true,,,,,,,,General
use_the_northern_staircase_in_lumbridge,Use the Northern Staircase in Lumbridge,10,88.40%,,,,,,,,,,Misthalin
enter_the_deep_wilderness_dungeon,Enter the Deep Wilderness Dungeon,30,88.30%,,,,,,,,,,Wilderness
open_28_coin_pouches_at_once,Open 28 Coin Pouches At Once,30,88.20%,true,true,skill_action_quantity,,,pickpocket_men,28,224,,General
visit_death's_domain,Visit Death's Domain,10,88%,false,true,,,,,,,,General
room_2_of_pyramid_plunder,Room 2 of Pyramid Plunder,10,88%,,,,,,,,,,Desert
defeat_a_werewolf_in_morytania,Defeat a Werewolf in Morytania,10,87.90%,,,,,,,,,,Morytania
steal_from_the_varrock_tea_stall,Steal From the Varrock Tea Stall,10,87.80%,,,,,,,,,,Misthalin
use_a_fairy_ring,Use a Fairy Ring,10,87.80%,,,,,,,,,,Misthalin
mine_5_tin_ore,Mine 5 Tin Ore,10,87.70%,true,true,skill_action_quantity,,,mine_tin,5,87.5,,General
pet_a_stray_dog_in_varrock,Pet a Stray Dog in Varrock,10,87.70%,,,,,,,,,,Misthalin
room_3_of_pyramid_plunder,Room 3 of Pyramid Plunder,10,87.60%,,,,,,,,,,Desert
smelt_a_bronze_bar,Smelt a Bronze Bar,10,87.50%,true,true,skill_action_quantity,,,smelt_bronze,1,6.2,,General
visit_the_tree_gnome_village,Visit the Tree Gnome Village,10,87.50%,,,,,,,,,,Kandarin
use_the_bank_in_lletya,Use the Bank in Lletya,10,87.50%,,,,,,,,,,Tirannwn
complete_10_laps_of_the_draynor_agility_course,Complete 10 Laps of the Draynor Agility Course,30,87.50%,,,,,,,,,,Misthalin
assemble_a_slayer_helm,Assemble a Slayer Helm,30,87.50%,,,,,,,,,,Morytania
kill_a_chicken_with_your_fists,Kill a Chicken with your fists,10,87.40%,,,,,,,,,,Misthalin
burn_some_oak_logs,Burn Some Oak Logs,10,87.30%,true,true,skill_action_quantity,,,burn_oak_logs,1,60,,General
kill_a_yak,Kill a Yak,10,87.30%,,,,,,,,,,Fremennik
enter_zanaris,Enter Zanaris,10,87.30%,,,,,,,,,,Misthalin
enter_the_wizards'_guild,Enter the Wizards' Guild,30,87.30%,,,,,,,,,,Kandarin
use_a_lever_to_teleport_to_edgeville,Use a Lever to Teleport to Edgeville,10,87.20%,,,,,,,,,,Wilderness
equip_an_elemental_staff,Equip an Elemental Staff,10,87.10%,false,true,,,,,,,,General
kill_a_ram,Kill a Ram,10,87.10%,,,,,,,,,,Misthalin
kill_a_spider_by_kicking_it,Kill a Spider by kicking it,10,87.10%,,,,,,,,,,Misthalin
chop_some_logs_with_a_steel_axe,Chop Some Logs With a Steel Axe,10,87%,false,true,,,,,,,,General
dance_in_a_graveyard,Dance in a graveyard,10,87%,false,true,,,,,,,,General
perform_a_special_attack,Perform a Special Attack,10,87%,false,true,,,,,,,,General
spin_a_ball_of_wool,Spin a Ball of Wool,10,87%,false,true,,,,,,,,General
achieve_your_first_level_60,Achieve Your First Level 60,30,87%,true,false,any_skill_level,60,,,,,,General
defeat_the_king_black_dragon,Defeat the King Black Dragon,80,86.90%,,,,,,,,,,Wilderness
cry_in_a_wheat_field,Cry in a wheat field,10,86.70%,false,true,,,,,,,,General
ask_for_a_quest_from_bob,Ask for a Quest from Bob,10,86.70%,,,,,,,,,,Misthalin
open_one_of_larran's_chests,Open One of Larran's Chests,30,86.70%,,,,,,,,,,Wilderness
defeat_a_guard,Defeat a Guard,10,86.40%,false,true,,,,,,,,General
visit_the_rune_essence_mine,Visit the Rune Essence Mine,10,86.40%,false,true,,,,,,,,General
pick_some_sweetcorn_from_a_field,Pick some Sweetcorn from a Field,10,86.40%,false,true,,,,,,,,Varlamore
steal_a_fish,Steal a Fish,30,86.40%,,,,,,,,,,Fremennik
defeat_the_crazy_archaeologist,Defeat the Crazy Archaeologist,30,86.40%,,,,,,,,,,Wilderness
reach_combat_level_25,Reach Combat Level 25,10,86.30%,true,false,combat_level,25,,,,,,General
kill_a_mugger,Kill a Mugger,10,86.30%,,,,,,,,,,Misthalin
defeat_a_gargoyle_in_morytania,Defeat a Gargoyle in Morytania,30,86.30%,,,,,,,,,,Morytania
kill_a_frog,Kill a Frog,10,86.10%,,,,,,,,,,Misthalin
defeat_a_fire_giant_in_the_wilderness,Defeat a Fire Giant in the Wilderness,10,86%,,,,,,,,,,Wilderness
equip_a_helm_of_neitiznot,Equip a Helm of Neitiznot,30,86%,,,,,,,,,,Fremennik
rake_a_farming_patch,Rake a Farming Patch,10,85.90%,false,true,,,,,,,,General
milk_a_buffalo,Milk a Buffalo,10,85.90%,false,true,,,,,,,,Varlamore
equip_an_iron_dagger,Equip an Iron dagger,10,85.80%,,,,,,,,,,Misthalin
drink_a_beer_in_the_longhall,Drink a beer in the Longhall,10,85.70%,,,,,,,,,,Misthalin
enter_the_woodcutting_guild,Enter the Woodcutting Guild,30,85.70%,,,,,,,,,,Kourend
use_the_range_in_lumbridge_castle,Use the Range in Lumbridge Castle,30,85.70%,,,,,,,,,,Misthalin
kill_a_barbarian_in_the_barbarian_village,Kill a Barbarian in the Barbarian Village,10,85.60%,,,,,,,,,,Misthalin
insult_aggie_the_witch,Insult Aggie the Witch,10,85.50%,,,,,,,,,,Misthalin
defeat_a_moss_giant_in_tirannwn,Defeat a Moss Giant in Tirannwn,10,85.50%,,,,,,,,,,Tirannwn
use_an_elven_teleport_crystal,Use an Elven Teleport Crystal,30,85.50%,,,,,,,,,,Tirannwn
use_the_mine_cart_transportation_system,Use the Mine cart transportation System,10,85.40%,,,,,,,,,,Kourend
talk_to_ilfeen_in_tirannwn,Talk to Ilfeen in Tirannwn,10,85.40%,,,,,,,,,,Tirannwn
pickpocket_a_h.a.m._member,Pickpocket a H.A.M. Member,30,85.40%,,,,,,,,,,Misthalin
mine_some_essence,Mine some essence,10,85.30%,false,true,,,,,,,,General
eat_an_onion,Eat an Onion,10,85.30%,,,,,,,,,,Misthalin
get_your_revenge_against_a_dark_wizard,Get your revenge against a Dark Wizard,10,85.30%,,,,,,,,,,Misthalin
room_4_of_pyramid_plunder,Room 4 of Pyramid Plunder,30,85.30%,,,,,,,,,,Desert
reach_total_level_500,Reach Total Level 500,30,85.20%,true,false,total_level,500,,,,,,General
kill_5_sand_crabs,Kill 5 Sand Crabs,30,85.20%,,,,,,,,,,Kourend
kill_a_goblin_holding_a_spear,Kill a Goblin holding a spear,10,85.10%,,,,,,,,,,Misthalin
defeat_a_kalphite_guardian,Defeat a Kalphite Guardian,30,85.10%,,,,,,,,,,Desert
clean_a_grimy_guam,Clean a Grimy Guam,10,84.90%,false,true,,,,,,,,General
restore_5_prayer_points_at_an_altar,Restore 5 Prayer Points at an Altar,10,84.90%,false,true,,,,,,,,General
drink_from_a_bird_bath,Drink from a bird bath,10,84.90%,false,true,,,,,,,,Varlamore
pickpocket_an_elf_50_times,Pickpocket an Elf 50 Times,80,84.90%,,,,,,,,,,Tirannwn
defeat_a_moss_giant,Defeat a Moss Giant,10,84.80%,false,true,,,,,,,,General
scatter_some_ashes,Scatter some Ashes,10,84.80%,false,true,,,,,,,,General
defeat_a_bloodveld_in_tirannwn,Defeat a Bloodveld in Tirannwn,30,84.70%,,,,,,,,,,Tirannwn
achieve_your_first_level_70,Achieve Your First Level 70,80,84.60%,true,false,any_skill_level,70,,,,,,General
check_your_slayer_task,Check Your Slayer Task,10,84.50%,false,true,,,,,,,,General
pet_xolo_in_civitas,Pet Xolo in Civitas,10,84.40%,false,true,,,,,,,,Varlamore
complete_the_natural_history_quiz,Complete the Natural History Quiz,10,84.30%,,,,,,,,,,Misthalin
steal_15_house_keys,Steal 15 House Keys,30,84.30%,false,true,,,,,,,,Varlamore
complete_the_corrupted_gauntlet,Complete the Corrupted Gauntlet,80,84.30%,,,,,,,,,,Tirannwn
use_the_bank_on_jatizso,Use the Bank on Jatizso,10,84.20%,,,,,,,,,,Fremennik
eat_a_banana,Eat a Banana,10,84.10%,false,true,,,,,,,,General
equip_some_fancy_boots_or_fighting_boots,Equip Some Fancy Boots or Fighting Boots,30,84.10%,,,,,,,,,,Misthalin
thieve_a_tiara_from_a_silver_stall_in_tirannwn,Thieve a tiara from a Silver Stall in Tirannwn,30,84.10%,,,,,,,,,,Tirannwn
defeat_a_lesser_demon,Defeat a Lesser Demon,30,83.90%,false,true,,,,,,,,General
brutally_murder_conrad_king,Brutally murder Conrad King,10,83.80%,,,,,,,,,,Kourend
use_the_bank_in_nardah,Use the Bank in Nardah,10,83.70%,,,,,,,,,,Desert
bank_at_mount_quidamortem,Bank at Mount Quidamortem,10,83.70%,,,,,,,,,,Kourend
pickpocket_a_knight_of_ardougne_50_times,Pickpocket a Knight of Ardougne 50 Times,30,83.70%,,,,,,,,,,Kandarin
kill_a_snake_in_karamja,Kill a Snake in Karamja,10,83.60%,false,true,,,,,,,,Karamja
turn_in_1_library_book,Turn in 1 Library Book,10,83.60%,,,,,,,,,,Kourend
steal_25_valuables,Steal 25 Valuables,30,83.60%,false,true,,,,,,,,Varlamore
purchase_a_player_owned_house,Purchase a Player Owned House,10,83.50%,false,true,,,,,,,,General
complete_the_al_kharid_agility_course,Complete the Al Kharid Agility Course,10,83.50%,,,,,,,,,,Desert
pick_a_cabbage_in_varrock,Pick a Cabbage in Varrock,10,83.50%,,,,,,,,,,Misthalin
defeat_the_kalphite_queen,Defeat the Kalphite Queen,80,83.50%,,,,,,,,,,Desert
chop_a_log_from_a_potato_tree,Chop a log from a potato tree,10,83.40%,,,,,,,,,,Misthalin
teleport_to_civitas_illa_fortis,Teleport to Civitas illa Fortis,30,83.40%,false,true,,,,,,,,Varlamore
pick_a_pineapple_on_karamja,Pick a Pineapple on Karamja,10,83.30%,false,true,,,,,,,,Karamja
5_collection_log_slots,5 Collection log slots,30,83.20%,false,true,,,,,,,,General
use_the_abyss,Use the Abyss,30,83.20%,,,,,,,,,,Wilderness
defeat_a_pyrefiend_in_the_fremennik_province,Defeat a Pyrefiend in the Fremennik Province,10,83.10%,,,,,,,,,,Fremennik
cook_a_rabbit_in_tirannwn,Cook a Rabbit in Tirannwn,10,83.10%,,,,,,,,,,Tirannwn
reach_combat_level_50,Reach Combat Level 50,30,83.10%,true,false,combat_level,50,,,,,,General
get_a_chair_to_follow_you,Get a chair to follow you,10,83%,,,,,,,,,,Misthalin
buy_something_from_trader_crewmembers,Buy Something From Trader Crewmembers,10,82.90%,false,true,,,,,,,,General
turn_any_logs_into_a_plank,Turn any Logs Into a Plank,10,82.90%,false,true,,,,,,,,General
pickpocket_a_varrock_guard,Pickpocket a Varrock Guard,30,82.90%,,,,,,,,,,Misthalin
travel_to_fossil_island,Travel to Fossil Island,10,82.70%,,,,,,,,,,Misthalin
equip_a_piece_of_any_barrows_armour_set,Equip a Piece of any Barrows Armour Set,30,82.30%,,,,,,,,,,Morytania
smith_a_bronze_full_helm,Smith a Bronze full helm,10,82.20%,false,true,,,,,,,,General
defeat_a_waterfiend_in_tirannwn,Defeat a Waterfiend in Tirannwn,10,82.20%,,,,,,,,,,Tirannwn
reach_total_level_750,Reach Total Level 750,30,82.20%,true,false,total_level,750,,,,,,General
achieve_your_first_level_80,Achieve Your First Level 80,80,82.10%,true,false,any_skill_level,80,,,,,,General
complete_the_varrock_agility_course,Complete the Varrock Agility Course,10,82%,,,,,,,,,,Misthalin
equip_some_steel_armour,Equip some Steel armour,30,82%,false,true,,,,,,,,General
enter_the_warriors'_guild,Enter the Warriors' Guild,30,82%,,,,,,,,,,Asgarnia
defeat_a_troll_in_the_fremennik_province,Defeat a Troll in the Fremennik Province,30,82%,,,,,,,,,,Fremennik
equip_a_spiny_helmet,Equip a Spiny Helmet,10,81.90%,false,true,,,,,,,,General
obtain_a_bird_nest,Obtain a Bird Nest,10,81.90%,false,true,,,,,,,,General
get_a_haircut,Get a haircut,10,81.90%,,,,,,,,,,Misthalin
equip_a_mithril_weapon,Equip a Mithril Weapon,30,81.80%,false,true,,,,,,,,General
catch_a_herring,Catch a Herring,10,81.70%,true,true,skill_action_quantity,,,catch_herring,1,30,,General
pickpocket_a_master_farmer,Pickpocket a Master Farmer,30,81.60%,false,true,,,,,,,,General
defeat_a_crocodile,Defeat a Crocodile,30,81.60%,,,,,,,,,,Desert
superhuman_strength_and_improved_reflexes,Superhuman Strength and Improved Reflexes,10,81.50%,false,true,,,,,,,,General
charter_a_ship_from_sunset_coast_to_civitas,Charter a Ship From Sunset Coast to Civitas,10,81.50%,false,true,,,,,,,,Varlamore
defeat_a_cockatrice_in_the_fremennik_province,Defeat a Cockatrice in the Fremennik Province,10,81.40%,,,,,,,,,,Fremennik
defeat_the_lesser_demon_in_the_wizards'_tower,Defeat the Lesser Demon in the Wizards' Tower,10,81.40%,,,,,,,,,,Misthalin
fletch_1000_arrow_shafts,Fletch 1000 arrow shafts,30,81.40%,true,true,skill_action_quantity,,,fletch_fletch_arrow_shafts_logs,67,335,,General
steal_100_valuables,Steal 100 Valuables,30,81.40%,false,true,,,,,,,,Varlamore
kill_a_cow_in_one_hit,Kill a Cow in one hit,10,81.30%,,,,,,,,,,Misthalin
cast_high_level_alchemy,Cast High Level Alchemy,30,81.30%,false,false,,,,,,,,General
fill_a_crate_with_bananas,Fill a Crate With Bananas,10,81.20%,false,true,,,,,,,,Karamja
1_easy_clue_scroll,1 Easy Clue Scroll,30,81.20%,false,true,,,,,,,,General
burn_some_food,Burn Some Food,10,81.10%,true,true,skill_action_quantity,,,cook,5,,,General
cross_a_trap_in_isafdar,Cross a Trap in Isafdar,10,81.10%,,,,,,,,,,Tirannwn
enter_your_player_owned_house,Enter your Player Owned House,10,81%,false,true,,,,,,,,General
steal_from_a_fur_stall,Steal from a Fur Stall,30,81%,,,,,,,,,,Kandarin
kill_a_duck_with_a_fire_spell,Kill a Duck with a fire spell,10,80.90%,,,,,,,,,,Misthalin
cut_a_sapphire,Cut a Sapphire,10,80.80%,false,true,,,,,,,,General
pick_wheat_in_catherby,Pick Wheat in Catherby,10,80.80%,,,,,,,,,,Kandarin
bank_at_land's_end,Bank at Land's End,10,80.80%,,,,,,,,,,Kourend
complete_1_slayer_task,Complete 1 Slayer Task,30,80.80%,false,true,,,,,,,,General
equip_an_adamant_weapon,Equip an Adamant Weapon,30,80.80%,false,true,,,,,,,,General
equip_a_rune_weapon,Equip a Rune Weapon,30,80.70%,false,true,,,,,,,,General
defeat_a_turoth_in_the_fremennik_province,Defeat a Turoth in the Fremennik Province,30,80.70%,,,,,,,,,,Fremennik
kill_a_suqah,Kill a Suqah,30,80.70%,,,,,,,,,,Fremennik
enter_the_brimhaven_dungeon,Enter the Brimhaven Dungeon,30,80.70%,false,true,,,,,,,,Karamja
smelt_an_iron_bar,Smelt an Iron Bar,10,80.60%,true,true,skill_action_quantity,,,smelt_iron,1,12.5,,General
gain_a_unique_item_from_an_easy_clue,Gain a Unique Item From an Easy Clue,30,80.60%,false,true,,,,,,,,General
use_the_protect_from_melee_prayer,Use the Protect from Melee Prayer,30,80.60%,false,true,,,,,,,,General
defeat_zulrah,Defeat Zulrah,80,80.60%,,,,,,,,,,Tirannwn
complete_sheep_shearer,Complete Sheep Shearer,30,80.50%,,,,,,,,,,Misthalin
room_5_of_pyramid_plunder,Room 5 of Pyramid Plunder,30,80.30%,,,,,,,,,,Desert
mine_50_iron_ore,Mine 50 Iron Ore,30,80.20%,true,true,skill_action_quantity,,,mine_iron,50,1750,,General
obtain_800_coins_from_coin_pouches_at_once,Obtain 800 Coins From Coin Pouches At Once,30,80.20%,true,true,skill_action_quantity,,,pickpocket_guard,27,1263.6,,General
defeat_a_blue_dragon_in_asgarnia,Defeat a Blue Dragon in Asgarnia,30,80.20%,,,,,,,,,,Asgarnia
light_a_torch,Light a Torch,10,80.10%,false,true,,,,,,,,General
steal_from_the_fortis_spice_stall,Steal from the Fortis Spice Stall,30,80.10%,true,true,skill_action_quantity,,,steal_from_spice_stall,1,92,,Varlamore
mine_some_ore_with_a_steel_pickaxe,Mine some Ore With a Steel Pickaxe,10,80%,false,true,,,,,,,,General
enter_the_wilderness_god_wars_dungeon,Enter the Wilderness God Wars Dungeon,10,80%,,,,,,,,,,Wilderness
15_collection_log_slots,15 Collection log slots,30,80%,false,true,,,,,,,,General
steal_a_golovanova_fruit_top,Steal a Golovanova Fruit Top,30,80%,,,,,,,,,,Kourend
travel_to_molch_island,Travel to Molch Island,10,79.90%,,,,,,,,,,Kourend
complete_the_falador_agility_course,Complete the Falador Agility Course,30,79.90%,,,,,,,,,,Asgarnia
enter_the_ranging_guild,Enter the Ranging Guild,30,79.90%,,,,,,,,,,Kandarin
upset_the_homeless,Upset the homeless,10,79.80%,,,,,,,,,,Misthalin
equip_a_crystal_bow,Equip a Crystal Bow,80,79.80%,,,,,,,,,,Tirannwn
defeat_a_jelly_in_the_fremennik_province,Defeat a Jelly in the Fremennik Province,30,79.70%,,,,,,,,,,Fremennik
complete_a_game_of_novice_pest_control,Complete a Game of Novice Pest Control,30,79.60%,,,,,,,,,,Asgarnia
enter_the_farming_guild's_mid_tier,Enter the Farming Guild's Mid Tier,30,79.60%,,,,,,,,,,Kourend
have_elsie_tell_you_a_story,Have Elsie tell you a story,10,79.50%,,,,,,,,,,Misthalin
find_the_needle,Find the Needle,30,79.50%,false,true,,,,,,,,General
charter_a_ship_from_prifddinas_to_port_tyras,Charter a Ship From Prifddinas to Port Tyras,10,79.40%,,,,,,,,,,Tirannwn
use_the_falador_party_room,Use the Falador Party room,10,79.30%,,,,,,,,,,Asgarnia
defeat_vet'ion,Defeat Vet'ion,80,79.30%,,,,,,,,,,Wilderness
steal_from_a_silver_stall,Steal from a Silver Stall,30,79.20%,,,,,,,,,,Kandarin
cast_a_blast_spell,Cast a Blast Spell,30,79.10%,false,true,,,,,,,,General
catch_100_lobsters,Catch 100 Lobsters,30,79.10%,true,true,skill_action_quantity,,,catch_lobster,100,9000,,General
defeat_the_chaos_fanatic,Defeat the Chaos Fanatic,30,79.10%,,,,,,,,,,Wilderness
reach_combat_level_75,Reach Combat Level 75,30,79%,true,false,combat_level,75,,,,,,General
catch_a_salmon_on_karamja,Catch a Salmon on Karamja,30,79%,false,true,,,,,,,,Karamja
defeat_the_grotesque_guardians,Defeat the Grotesque Guardians,80,79%,,,,,,,,,,Morytania
achieve_your_first_level_90,Achieve Your First Level 90,200,79%,true,false,any_skill_level,90,,,,,,General
smith_a_bronze_plateskirt,Smith a Bronze plateskirt,10,78.90%,false,true,,,,,,,,General
shear_an_alpaca,Shear an Alpaca,10,78.90%,false,true,,,,,,,,Varlamore
catch_50_salmon,Catch 50 Salmon,30,78.90%,true,true,skill_action_quantity,,,catch_salmon,50,3500,,General
have_ned_make_you_some_rope,Have Ned make you some rope,10,78.80%,,,,,,,,,,Misthalin
take_a_canoe_to_champions_guild,Take a Canoe to Champions Guild,10,78.80%,,,,,,,,,,Misthalin
equip_a_defender,Equip a Defender,30,78.80%,,,,,,,,,,Asgarnia
kill_an_imp_with_an_earth_spell,Kill an Imp with an earth spell,10,78.70%,,,,,,,,,,Misthalin
chop_100_willow_logs,Chop 100 Willow Logs,30,78.70%,true,true,skill_action_quantity,,,chop_willow_trees,100,6700,,General
stroke_your_cat,Stroke your cat,10,78.60%,,,,,,,,,,Misthalin
defeat_a_tzhaar,Defeat a TzHaar,30,78.60%,false,true,,,,,,,,Karamja
reach_total_level_1000,Reach Total Level 1000,80,78.60%,true,false,total_level,1000,,,,,,General
clean_25_grimy_guam_leafs,Clean 25 Grimy Guam Leafs,10,78.50%,false,true,,,,,,,,General
catch_10_pike,Catch 10 Pike,30,78.50%,true,true,skill_action_quantity,,,catch_pike,10,600,,General
complete_a_game_of_intermediate_pest_control,Complete a Game of Intermediate Pest Control,30,78.30%,,,,,,,,,,Asgarnia
teleport_using_law_runes,Teleport Using Law Runes,30,78.20%,false,true,,,,,,,,General
slash_a_web_in_varrock_sewers,Slash a web in varrock sewers,10,78.10%,,,,,,,,,,Misthalin
thieve_a_diamond_from_a_gem_stall_in_tirannwn,Thieve a Diamond from a Gem Stall in Tirannwn,30,78.10%,,,,,,,,,,Tirannwn
complete_the_shayzien_basic_agility_course,Complete the Shayzien Basic Agility Course,30,78%,,,,,,,,,,Kourend
chop_100_teak_logs_in_prifddinas,Chop 100 Teak Logs in Prifddinas,80,78%,,,,,,,,,,Tirannwn
complete_perilous_moons,Complete Perilous Moons,80,77.90%,false,true,,,,,,,,Varlamore
steal_a_chisel,Steal a Chisel,30,77.80%,,,,,,,,,,Fremennik
cast_kourend_castle_teleport,Cast Kourend Castle Teleport,30,77.80%,,,,,,,,,,Kourend
cast_ice_burst,Cast Ice Burst,80,77.80%,,,,,,,,,,Desert
kill_a_guard_in_varlamore_underground,Kill a Guard in Varlamore underground,10,77.60%,false,true,,,,,,,,Varlamore
build_a_room_in_your_player_owned_house,Build a Room in Your Player Owned House,30,77.60%,false,true,,,,,,,,General
